source_text,target_text
03d80000000d00100000000306000400040004,03d800000003009002
03d900000006000300010001,03d9000000050003020000
03da0000000d00100000000306000400000004,03da00000003009002
03db0000000f001000010004080005000500000005,03db00000003009002
03dc00000006000300010001,03dc000000050003020000
03dd0000000f001000010004080005000500080000,03dd00000003009002
03de0000000f001000010004080000000100000008,03de00000003009002
03df00000006000100010001,03df0000000400010101
03e0000000060001e4e40001,03e000000003008102
03e100000006000300010003,03e100000003008302
03e200000006000300000001,03e2000000050003020002
03e30000000d00100000000306000800040000,03e300000003009002
03e400000006000300010002,03e400000003008302
03e500000006000300010001,03e5000000050003020000
03e600000006000100010001,03e60000000400010101
03e70000000f001000010004080000000000080008,03e700000003009002
03e80000000f001000010004080000000500080008,03e800000003009002
03e900000006000300010001,03e9000000050003020000
03ea00000006000300000002,03ea0000000700030400020000
03eb0000000f001000010004080000000400080008,03eb00000003009002
03ec0000000f001000010004080005000500080005,03ec00000003009002
03ed0000000f001000010004080008000800000000,03ed00000003009002
03ee00000006000300010003,03ee00000003008302
03ef0000000f001000010004080002000800000002,03ef00000003009002
03f000000006000300010003,03f000000003008302
03f100000006000600000000,03f100000006000600000000
03f200000006000300010003,03f200000003008302
03f300000006000300010001,03f3000000050003020000
03f40000000f001000010004080008000500080005,03f400000003009002
03f500000006000300010001,03f5000000050003020000
03f60000000d00100000000306000000080008,03f600000003009002
03f700000006000300010003,03f700000003008302
03f800000006000300010003,03f800000003008302
03f90000000f001000010004080008000800000000,03f900000003009002
03fa00000006000300010003,03fa00000003008302
03fb0000000d00100000000306000800080001,03fb00000003009002
03fc00000006000300010003,03fc00000003008302
03fd0000000d00100000000306000800040004,03fd00000003009002
03fe0000000f001000010004080000000600000006,03fe00000003009002
03ff00000006000300010003,03ff00000003008302
040000000006000600000000,040000000006000600000000
040100000006000300000003,040100000003008302
04020000000600034eac0001,040200000003008302
04030000000f001000010004080008000800080008,040300000003009002
040400000006000100000001,04040000000400010100
04050000000600059aafff00,040500000003008502
040600000006000300010002,040600000003008302
040700000006000300010002,040700000003008302
040800000006000300010001,0408000000050003020000
04090000000600050001ff00,04090000000600050001ff00
040a0000000600053ebfff00,040a00000003008502
040b0000000f001000010004080005000500080005,040b00000003009002
040c0000000f001000010004080003000300030003,040c00000003009002
040d00000006000300010003,040d00000003008302
040e00000006000300000003,040e00000003008302
040f0000000f001000010004080004000000000004,040f00000003009002
041000000006000300010002,041000000003008302
041100000006000300010001,0411000000050003020000
04120000000f001000010004080000000000080000,041200000003009002
041300000006000300010001,0413000000050003020000
041400000006000300010001,0414000000050003020000
041500000006000300010002,041500000003008302
04160000000f001000010004080000000000000001,041600000003009002
041700000006000300000003,041700000003008302
041800000006000300010002,041800000003008302
041900000006000300000003,041900000003008302
041a00000006000300010002,041a00000003008302
041b00000006000300010003,041b00000003008302
041c0000000d00100000000306000000040008,041c00000003009002
041d0000000f001000010004080008000000000000,041d00000003009002
041e00000006000300010002,041e00000003008302
041f0000000f001000010004080001000000010000,041f00000003009002
04200000000f001000010004080008000100080000,042000000003009002
042100000006000300010001,0421000000050003020000
04220000000f001000010004080008000000080000,042200000003009002
04230000000600050001ff00,04230000000600050001ff00
0424000000060005ffffff00,042400000003008502
042500000006000100000001,04250000000400010100
042600000006000300010003,042600000003008302
04270000000f001000010004080002000800080008,042700000003009002
0428000000060005661eff00,042800000003008502
042900000006000100000001,04290000000400010100
042a00000006000300010003,042a00000003008302
042b00000006000300010002,042b00000003008302
042c00000006000600000008,042c00000006000600000008
042d0000000f001000010004080000000800000005,042d00000003009002
042e00000006000300000002,042e0000000700030400080000
042f00000006000100010001,042f0000000400010101
043000000006000300010003,043000000003008302
04310000000f001000010004080000000000080008,043100000003009002
043200000006000300010001,0432000000050003020000
04330000000f001000010004080008000500080008,043300000003009002
04340000000f001000010004080000000800050005,043400000003009002
0435000000060005ffffff00,043500000003008502
04360000000f001000010004080000000000000008,043600000003009002
04370000000f001000010004080008000800000002,043700000003009002
043800000006000300010001,0438000000050003020000
043900000006000300000002,04390000000700030400080000
043a00000006000300010001,043a000000050003020000
043b0000000f001000010004080008000000000000,043b00000003009002
043c00000006000300010003,043c00000003008302
043d0000000f001000010004080000000800080000,043d00000003009002
043e0000000600012a3a0001,043e00000003008102
043f00000006000300010001,043f000000050003020000
04400000000f001000010004080000000400080004,044000000003009002
0441000000060005ffffff00,044100000003008502
044200000006000300010002,044200000003008302
04430000000f001000010004080004000000080000,044300000003009002
044400000006000300010003,044400000003008302
04450000000f001000010004080001000000080008,044500000003009002
04460000000f001000010004080002000000080008,044600000003009002
044700000006000300010001,0447000000050003020000
04480000000600012acb0001,044800000003008102
044900000006000300010002,044900000003008302
044a00000006000300010001,044a000000050003020000
044b00000006000300010003,044b00000003008302
044c0000000f001000010004080008000800080008,044c00000003009002
044d0000000f001000010004080005000800000000,044d00000003009002
044e00000006000300010003,044e00000003008302
044f0000000f001000010004080008000200020000,044f00000003009002
04500000000d00100000000306000200080000,045000000003009002
045100000006000100010001,04510000000400010101
04520000000600052a3aff00,045200000003008502
045300000006000300000003,045300000003008302
04540000000600050001ff00,04540000000600050001ff00
04550000000f001000010004080000000000080002,045500000003009002
045600000006000300010002,045600000003008302
045700000006000300010002,045700000003008302
0458000000060005d506ff00,045800000003008502
045900000006000300010001,0459000000050003020000
045a0000000f001000010004080008000000010008,045a00000003009002
045b0000000f001000010004080008000800030008,045b00000003009002
045c00000006000100000001,045c0000000400010100
045d00000006000300010003,045d00000003008302
045e00000006000100000001,045e0000000400010100
045f0000000600052acbff00,045f00000003008502
04600000000f001000010004080006000000000006,046000000003009002
046100000006000300010003,046100000003008302
046200000006000300010003,046200000003008302
04630000000f001000010004080000000500080008,046300000003009002
046400000006000300010003,046400000003008302
046500000006000300010001,0465000000050003020000
04660000000f001000010004080008000800040008,046600000003009002
046700000006000300010001,0467000000050003020000
046800000006000300010003,046800000003008302
046900000006000300010003,046900000003008302
046a0000000d00100000000306000200080000,046a00000003009002
046b000000060001d5060001,046b00000003008102
046c00000006000100010001,046c0000000400010101
046d0000000f001000010004080008000800000004,046d00000003009002
046e00000006000300010002,046e00000003008302
046f0000000b0010000000020400050005,046f00000006001000000002
04700000000f001000010004080000000500000008,047000000003009002
04710000000f001000010004080006000600060000,047100000003009002
04720000000f001000010004080008000800080008,047200000003009002
047300000006000300010001,0473000000050003020005
047400000006000300010002,047400000003008302
0475000000060001ffff0001,047500000003008102
04760000000f001000010004080000000000080000,047600000003009002
04770000000f001000010004080000000000040004,047700000003009002
04780000000f001000010004080000000500050008,047800000003009002
047900000006000300010003,047900000003008302
047a0000000d00100000000306000800080000,047a00000003009002
047b0000000f001000010004080000000800000008,047b00000003009002
047c000000060005ffffff00,047c00000003008502
047d00000006000300010002,047d00000003008302
047e0000000f001000010004080000000600060000,047e00000003009002
047f00000006000300010003,047f00000003008302
04800000000f001000010004080000000000050000,048000000003009002
04810000000f001000010004080000000100000008,048100000003009002
04820000000f001000010004080000000200000000,048200000003009002
048300000006000547efff00,048300000003008502
04840000000f001000010004080000000800000003,048400000003009002
04850000000f001000010004080002000000080002,048500000003009002
048600000006000300010003,048600000003008302
04870000000f001000010004080008000100010000,048700000003009002
048800000008000f000000030107,048800000003008f02
048900000006000300010002,048900000003008302
048a0000000f001000010004080006000600060006,048a00000003009002
048b0000000f001000010004080000000200000002,048b00000003009002
048c0000000f001000010004080008000000000006,048c00000003009002
048d00000006000300010001,048d000000050003020005
048e0000000d00100000000306000000000004,048e00000003009002
048f00000006000300000002,048f0000000700030400050005
049000000006000300010003,049000000003008302
049100000006000300010002,049100000003008302
049200000006000300000001,0492000000050003020005
049300000006000300010003,049300000003008302
04940000000f001000010004080001000100000001,049400000003009002
04950000000600050001ff00,04950000000600050001ff00
04960000000f001000010004080004000400080008,049600000003009002
049700000006000300010002,049700000003008302
049800000006000300010002,049800000003008302
049900000006000300010001,0499000000050003020005
049a000000060005e4e4ff00,049a00000003008502
049b0000000f001000010004080000000100000000,049b00000003009002
049c00000006000300000003,049c00000003008302
049d00000006000300000003,049d00000003008302
049e00000006000300000002,049e0000000700030400050005
049f0000000f001000010004080005000500050008,049f00000003009002
04a00000000f001000010004080000000800000004,04a000000003009002
04a10000000f001000010004080000000800050008,04a100000003009002
04a20000000f001000010004080000000100010001,04a200000003009002
04a300000006000300010001,04a3000000050003020005
04a40000000f001000010004080000000300080008,04a400000003009002
04a50000000f001000010004080008000100000001,04a500000003009002
04a600000006000300010002,04a600000003008302
04a700000006000100000001,04a70000000400010100
04a80000000d00100000000306000000030000,04a800000003009002
04a90000000f001000010004080000000000020008,04a900000003009002
04aa0000000f001000010004080000000100000000,04aa00000003009002
04ab00000006000300000003,04ab00000003008302
04ac0000000f001000010004080006000000000008,04ac00000003009002
04ad0000000f001000010004080006000000000000,04ad00000003009002
04ae0000000f001000010004080000000800080008,04ae00000003009002
04af0000000f001000010004080000000800050008,04af00000003009002
04b000000006000300000003,04b000000003008302
04b10000000f001000010004080000000100010008,04b100000003009002
04b200000006000300010001,04b2000000050003020005
04b30000000f001000010004080008000600000006,04b300000003009002
04b40000000f001000010004080008000200000000,04b400000003009002
04b50000000d00100000000306000800000008,04b500000003009002
04b60000000f001000010004080006000000000008,04b600000003009002
04b700000006000300010001,04b7000000050003020005
04b800000006000300010002,04b800000003008302
04b90000000f001000010004080003000000080000,04b900000003009002
04ba000000060005ffffff00,04ba00000003008502
04bb00000006000300000003,04bb00000003008302
04bc0000000f001000010004080004000800000000,04bc00000003009002
04bd0000000f001000010004080000000200000008,04bd00000003009002
04be00000006000300010003,04be00000003008302
04bf00000006000300010002,04bf00000003008302
04c00000000f001000010004080002000000000002,04c000000003009002
04c10000000f001000010004080000000800060006,04c100000003009002
04c200000006000300000003,04c200000003008302
04c30000000d00100000000306000800000003,04c300000003009002
04c40000000f001000010004080000000400040000,04c400000003009002
04c500000006000300010002,04c500000003008302
04c600000006000300010002,04c600000003008302
04c70000000f001000010004080000000600060000,04c700000003009002
04c800000009001000000001020000,04c800000006001000000001
04c900000006000300010001,04c9000000050003020005
04ca0000000f001000010004080000000000010000,04ca00000003009002
04cb00000006000300010003,04cb00000003008302
04cc0000000f001000010004080008000100010001,04cc00000003009002
04cd0000000f001000010004080008000800050005,04cd00000003009002
04ce0000000f001000010004080008000000080002,04ce00000003009002
04cf0000000f001000010004080000000400080008,04cf00000003009002
04d00000000f001000010004080002000200080002,04d000000003009002
04d1000000060001661e0001,04d100000003008102
04d200000006000300010003,04d200000003008302
04d300000006000300010002,04d300000003008302
04d40000000f001000010004080001000000010001,04d400000003009002
04d500000006000300010001,04d5000000050003020005
04d600000006000300010003,04d600000003008302
04d700000006000300000002,04d70000000700030400000005
04d80000000f001000010004080001000100010001,04d800000003009002
04d900000006000300010001,04d9000000050003020005
04da0000000f001000010004080008000000080003,04da00000003009002
04db00000006000300010002,04db00000003008302
04dc00000006000300010003,04dc00000003008302
04dd00000006000300010003,04dd00000003008302
04de00000006000300010003,04de00000003008302
04df00000006000300010002,04df00000003008302
04e00000000600050001ff00,04e00000000600050001ff00
04e10000000f001000010004080000000000080002,04e100000003009002
04e200000006000300010001,04e2000000050003020005
04e30000000f001000010004080000000000000008,04e300000003009002
04e40000000600050001ff00,04e40000000600050001ff00
04e50000000f001000010004080000000000030003,04e500000003009002
04e60000000f001000010004080000000200020002,04e600000003009002
04e700000006000300010003,04e700000003008302
04e80000000f001000010004080005000000080008,04e800000003009002
04e90000000f001000010004080004000000080008,04e900000003009002
04ea00000006000300010003,04ea00000003008302
04eb00000006000100000001,04eb0000000400010100
04ec0000000f001000010004080008000800000008,04ec00000003009002
04ed0000000f001000010004080008000800080008,04ed00000003009002
04ee00000006000300000002,04ee0000000700030400000005
04ef00000006000300010002,04ef00000003008302
04f00000000600013ebf0001,04f000000003008102
04f100000006000100010001,04f10000000400010101
04f200000006000300000003,04f200000003008302
04f300000006000300010002,04f300000003008302
04f400000008000f000000020101,04f400000006000f00000002
04f50000000f001000010004080005000500000008,04f500000003009002
04f600000006000300010001,04f6000000050003020005
04f70000000600050001ff00,04f70000000600050001ff00
04f80000000600052a3aff00,04f800000003008502
04f90000000f001000010004080008000300000008,04f900000003009002
04fa0000000f001000010004080000000800080000,04fa00000003009002
04fb00000006000100000001,04fb0000000400010101
04fc00000006000300010003,04fc00000003008302
04fd00000006000300010003,04fd00000003008302
04fe000000060001ffff0001,04fe00000003008102
04ff000000060001ffff0001,04ff00000003008102
050000000006000144490001,050000000003008102
05010000000f001000010004080000000200080000,050100000003009002
050200000008000f000000030105,050200000003008f02
05030000000f001000010004080001000100000008,050300000003009002
05040000000f001000010004080008000000050005,050400000003009002
050500000006000300010001,0505000000050003020005
050600000006000300010002,050600000003008302
050700000006000300010002,050700000003008302
05080000000f001000010004080002000200080002,050800000003009002
050900000006000300000002,05090000000700030400000005
050a00000006000100010001,050a0000000400010101
050b0000000f001000010004080008000800080008,050b00000003009002
050c0000000f001000010004080008000600080008,050c00000003009002
050d0000000f001000010004080006000800080008,050d00000003009002
050e0000000f001000010004080008000600000008,050e00000003009002
050f00000006000300010001,050f000000050003020005
051000000006000100010001,05100000000400010101
05110000000f001000010004080008000100080001,051100000003009002
05120000000f001000010004080008000500000008,051200000003009002
05130000000f001000010004080008000800080008,051300000003009002
051400000006000300000002,05140000000700030400000005
051500000006000300010002,051500000003008302
051600000006000300010002,051600000003008302
0517000000060001e4e40001,051700000003008102
0518000000060001ffff0001,051800000003008102
051900000008000f000000030102,051900000003008f02
051a0000000f001000010004080008000800080008,051a00000003009002
051b0000000f001000010004080000000800000000,051b00000003009002
051c00000006000300010002,051c00000003008302
051d00000006000300010002,051d00000003008302
051e00000006000300010003,051e00000003008302
051f0000000f001000010004080000000000040000,051f00000003009002
052000000006000300000003,052000000003008302
05210000000f001000010004080008000400080004,052100000003009002
052200000006000300010003,052200000003008302
0523000000060005ffffff00,052300000003008502
052400000006000100000001,05240000000400010101
05250000000f001000010004080000000400000004,052500000003009002
05260000000f001000010004080008000800080002,052600000003009002
052700000006000300010003,052700000003008302
0528000000060001ffff0001,052800000003008102
05290000000f001000010004080008000000000004,052900000003009002
052a0000000f001000010004080008000200000002,052a00000003009002
052b0000000f001000010004080000000000080005,052b00000003009002
052c0000000f001000010004080002000000080000,052c00000003009002
052d00000006000300010003,052d00000003008302
052e0000000f001000010004080008000800010008,052e00000003009002
052f00000006000100000001,052f0000000400010101
053000000006000300010002,053000000003008302
05310000000f001000010004080008000800000000,053100000003009002
05320000000f001000010004080008000000080005,053200000003009002
05330000000d00100000000306000800020008,053300000003009002
05340000000f001000010004080008000500050000,053400000003009002
05350000000f001000010004080002000200000000,053500000003009002
053600000006000100010001,05360000000400010101
053700000006000300010001,0537000000050003020005
053800000006000300000002,05380000000700030400000005
053900000006000100010001,05390000000400010101
053a0000000f001000010004080000000000060006,053a00000003009002
053b0000000f001000010004080000000000080000,053b00000003009002
053c00000006000300000003,053c00000003008302
053d00000006000300010001,053d000000050003020005
053e0000000f001000010004080008000000080000,053e00000003009002
053f00000006000300010001,053f000000050003020005
054000000006000300010001,0540000000050003020005
054100000006000300010003,054100000003008302
054200000006000300010001,0542000000050003020005
054300000006000300010002,054300000003008302
054400000006000300000003,054400000003008302
054500000006000300000003,054500000003008302
05460000000f001000010004080001000100000008,054600000003009002
05470000000f001000010004080000000800000002,054700000003009002
05480000000f001000010004080005000000050005,054800000003009002
0549000000060006c92cf0d1,054900000003008602
054a00000006000300010002,054a00000003008302
054b00000006000100000001,054b0000000400010101
054c0000000f001000010004080008000000060006,054c00000003009002
054d0000000b0010000000020400080008,054d00000006001000000002
054e00000006000100010001,054e0000000400010101
054f0000000f001000010004080008000000010001,054f00000003009002
055000000006000300010001,0550000000050003020008
05510000000f001000010004080008000800000000,055100000003009002
05520000000d00100000000306000000030008,055200000003009002
055300000006000300000001,0553000000050003020008
05540000000f001000010004080005000800050000,055400000003009002
05550000000f001000010004080000000800000008,055500000003009002
055600000006000300010001,0556000000050003020008
0557000000060005ffffff00,055700000003008502
055800000006000300010001,0558000000050003020008
05590000000f001000010004080006000800080006,055900000003009002
055a0000000f001000010004080004000400000008,055a00000003009002
055b00000006000300010002,055b00000003008302
055c0000000f001000010004080000000800020008,055c00000003009002
055d0000000f001000010004080000000800000005,055d00000003009002
055e00000006000300010003,055e00000003008302
055f00000006000300000003,055f00000003008302
05600000000d00100000000306000000080001,056000000003009002
05610000000f001000010004080008000600060000,056100000003009002
056200000006000300010002,056200000003008302
05630000000600050001ff00,05630000000600050001ff00
05640000000f001000010004080008000000030003,056400000003009002
056500000006000300010003,056500000003008302
056600000006000300010003,056600000003008302
05670000000f001000010004080004000000040004,056700000003009002
056800000006000147ef0001,056800000003008102
056900000006000300010001,0569000000050003020008
056a00000006000300010003,056a00000003008302
056b0000000600056024ff00,056b00000003008502
056c0000000600050001ff00,056c0000000600050001ff00
056d000000060003ffff0001,056d00000003008302
056e000000060006ffffc645,056e00000003008602
056f0000000f001000010004080008000000080000,056f00000003009002
05700000000f001000010004080008000800060000,057000000003009002
057100000006000300010003,057100000003008302
05720000000f001000010004080000000600000000,057200000003009002
0573000000060001d5060001,057300000003008102
05740000000f001000010004080001000100000000,057400000003009002
057500000006000300010003,057500000003008302
05760000000f001000010004080008000000040000,057600000003009002
057700000006000300010002,057700000003008302
057800000006000300010003,057800000003008302
057900000006000544490000,057900000003008502
057a000000060001ffff0001,057a00000003008102
057b00000006000300010002,057b00000003008302
057c00000006000300010001,057c000000050003020008
057d00000006000100010001,057d0000000400010101
057e00000006000300010001,057e000000050003020008
057f00000006000300010003,057f00000003008302
058000000006000300010001,0580000000050003020008
05810000000f001000010004080000000800000000,058100000003009002
05820000000f001000010004080008000500000000,058200000003009002
05830000000d00100000000306000800080003,058300000003009002
05840000000f001000010004080008000800010001,058400000003009002
058500000006000300000003,058500000003008302
0586000000060005ffffff00,058600000003008502
0587000000060005ffffff00,058700000003008502
058800000006000147ef0001,058800000003008102
05890000000f001000010004080000000000000000,058900000003009002
058a00000006000100000001,058a0000000400010101
058b0000000f001000010004080004000800040008,058b00000003009002
058c000000060005ffffff00,058c00000003008502
058d0000000f001000010004080000000400000000,058d00000003009002
058e0000000f001000010004080008000500080008,058e00000003009002
058f00000006000300010002,058f00000003008302
05900000000f001000010004080008000000030008,059000000003009002
059100000006000300010002,059100000003008302
059200000006000300010003,059200000003008302
059300000006000300010002,059300000003008302
059400000006000300000003,059400000003008302
059500000006000300010002,059500000003008302
059600000006000300010002,059600000003008302
059700000006000100000001,05970000000400010101
059800000006000300010001,0598000000050003020008
05990000000f001000010004080000000000080008,059900000003009002
059a0000000600052acbff00,059a00000003008502
059b00000006000100000001,059b0000000400010101
059c00000006000300010001,059c000000050003020008
059d000000060005661eff00,059d00000003008502
059e00000006000300010001,059e000000050003020008
059f00000006000300010002,059f00000003008302
05a00000000f001000010004080005000500080005,05a000000003009002
05a100000006000100000001,05a10000000400010101
05a20000000f001000010004080008000000000006,05a200000003009002
05a300000006000300010003,05a300000003008302
05a40000000d00100000000306000400080004,05a400000003009002
05a500000006000300010002,05a500000003008302
05a600000006000300000002,05a60000000700030400080008
05a70000000f001000010004080008000000080005,05a700000003009002
05a800000006000300010001,05a8000000050003020008
05a90000000f001000010004080000000300080000,05a900000003009002
05aa00000006000300010002,05aa00000003008302
05ab00000006000300010002,05ab00000003008302
05ac000000060001ffff0001,05ac00000003008102
05ad00000006000100000001,05ad0000000400010101
05ae00000006000300010002,05ae00000003008302
05af00000006000300010003,05af00000003008302
05b000000006000300010001,05b0000000050003020008
05b100000006000100010001,05b10000000400010101
05b200000006000300010002,05b200000003008302
05b300000006000300010001,05b3000000050003020008
05b40000000f001000010004080008000000020002,05b400000003009002
05b50000000f001000010004080000000000050000,05b500000003009002
05b600000006000300000003,05b600000003008302
05b700000006000300010002,05b700000003008302
05b800000006000300010002,05b800000003008302
05b900000006000300010002,05b900000003008302
05ba000000060001ffff0001,05ba00000003008102
05bb000000060005ffffff00,05bb00000003008502
05bc00000006000300010002,05bc00000003008302
05bd0000000f001000010004080008000400040004,05bd00000003009002
05be00000006000100010001,05be0000000400010101
05bf00000006000300010003,05bf00000003008302
05c0000000060001661e0001,05c000000003008102
05c100000006000300010002,05c100000003008302
05c20000000600050001ff00,05c20000000600050001ff00
05c300000006000300010003,05c300000003008302
05c40000000f001000010004080000000500000000,05c400000003009002
05c500000006000300010001,05c5000000050003020008
05c60000000f001000010004080006000800080000,05c600000003009002
05c70000000f001000010004080000000800040008,05c700000003009002
05c800000008000f000000030100,05c800000003008f02
05c90000000f001000010004080006000600000008,05c900000003009002
05ca00000006000100010001,05ca0000000400010101
05cb00000006000300010002,05cb00000003008302
05cc0000000f001000010004080000000100010000,05cc00000003009002
05cd00000006000300010003,05cd00000003008302
05ce00000006000300010003,05ce00000003008302
05cf0000000f001000010004080000000800000008,05cf00000003009002
05d0000000060005ffffff00,05d000000003008502
05d10000000f001000010004080000000800060006,05d100000003009002
05d200000006000300010003,05d200000003008302
05d300000006000300000001,05d3000000050003020008
05d40000000f001000010004080000000500080008,05d400000003009002
05d50000000f001000010004080008000800080000,05d500000003009002
05d60000000f001000010004080000000000000008,05d600000003009002
05d700000006000100000001,05d70000000400010101
05d80000000d00100000000306000800080003,05d800000003009002
05d90000000f001000010004080005000800080000,05d900000003009002
05da000000060001232c0001,05da00000003008102
05db00000006000300010002,05db00000003008302
05dc00000006000100010001,05dc0000000400010101
05dd00000006000300000003,05dd00000003008302
05de00000008000f000000030102,05de00000003008f02
05df00000006000300010002,05df00000003008302
05e00000000f001000010004080008000800010008,05e000000003009002
05e10000000f001000010004080003000000080008,05e100000003009002
05e20000000f001000010004080008000300030003,05e200000003009002
05e30000000f001000010004080004000800000000,05e300000003009002
05e400000006000300000003,05e400000003008302
05e50000000f001000010004080000000800080004,05e500000003009002
05e600000006000300010001,05e6000000050003020008
05e700000006000300010003,05e700000003008302
05e80000000f001000010004080006000800080008,05e800000003009002
05e90000000f001000010004080001000100080001,05e900000003009002
05ea00000006000300010003,05ea00000003008302
05eb00000006000300010001,05eb000000050003020008
05ec00000006000300010003,05ec00000003008302
05ed00000006000300010002,05ed00000003008302
05ee0000000600056024ff00,05ee00000003008502
05ef00000006000300010003,05ef00000003008302
05f000000006000300010003,05f000000003008302
05f10000000f001000010004080008000000030008,05f100000003009002
05f20000000f001000010004080001000000080008,05f200000003009002
05f30000000f001000010004080000000800080000,05f300000003009002
05f40000000d00100000000306000000030008,05f400000003009002
05f50000000b0010000000020400080000,05f500000006001000000002
05f60000000b0010000000020400000000,05f600000006001000000002
05f700000006000300000002,05f70000000700030400000000
05f800000006000300010003,05f800000003008302
05f900000006000300010003,05f900000003008302
05fa0000000f001000010004080004000800000004,05fa00000003009002
05fb00000006000300010001,05fb000000050003020000
05fc00000006000300010002,05fc00000003008302
05fd000000060001e4e40001,05fd00000003008102
05fe000000060001ffff0001,05fe00000003008102
05ff0000000600059aafff00,05ff00000003008502
06000000000f001000010004080000000000040004,060000000003009002
06010000000600019aaf0001,060100000003008102
060200000006000300010001,0602000000050003020000
06030000000f001000010004080000000500000000,060300000003009002
06040000000f001000010004080005000500050005,060400000003009002
06050000000f001000010004080006000000000006,060500000003009002
06060000000f001000010004080000000600000006,060600000003009002
060700000006000500010000,060700000006000500010000
060800000009001000000001020002,060800000006001000000001
060900000006000500000000,060900000006000500000000
060a00000006000300010002,060a00000003008302
060b0000000f001000010004080008000800000008,060b00000003009002
060c0000000f001000010004080000000000060006,060c00000003009002
060d0000000f001000010004080000000800020008,060d00000003009002
060e0000000600050001ff00,060e0000000600050001ff00
060f00000006000100010001,060f0000000400010101
06100000000f001000010004080000000800000008,061000000003009002
06110000000f001000010004080000000800080008,061100000003009002
06120000000f001000010004080006000800060006,061200000003009002
061300000006000300010002,061300000003008302
06140000000f001000010004080000000200080000,061400000003009002
061500000006000300010003,061500000003008302
061600000006000100000001,06160000000400010100
061700000006000300010002,061700000003008302
06180000000f001000010004080008000200020000,061800000003009002
06190000000f001000010004080001000000080001,061900000003009002
061a0000000f001000010004080006000800000006,061a00000003009002
061b00000006000300010001,061b000000050003020000
061c0000000600056024ff00,061c00000003008502
061d0000000f001000010004080008000800000000,061d00000003009002
061e00000006000300010003,061e00000003008302
061f00000006000300010001,061f000000050003020000
06200000000f001000010004080008000800000002,062000000003009002
062100000006000300010001,0621000000050003020000
062200000006000300010002,062200000003008302
06230000000f001000010004080008000000050008,062300000003009002
06240000000f001000010004080000000500000008,062400000003009002
062500000006000100000001,06250000000400010100
06260000000f001000010004080000000500050008,062600000003009002
062700000006000300010003,062700000003008302
06280000000f001000010004080000000800080000,062800000003009002
06290000000f001000010004080000000000020002,062900000003009002
062a0000000f001000010004080008000500050008,062a00000003009002
062b0000000f001000010004080000000800050000,062b00000003009002
062c00000006000300010003,062c00000003008302
062d0000000f001000010004080006000800080008,062d00000003009002
062e00000008000f000000030100,062e00000003008f02
062f00000006000300010001,062f000000050003020000
06300000000600012a3a0001,063000000003008102
063100000006000300010003,063100000003008302
06320000000f001000010004080000000000080000,063200000003009002
06330000000f001000010004080001000100010001,063300000003009002
063400000006000300000003,063400000003008302
063500000006000300010001,0635000000050003020000
063600000006000300010003,063600000003008302
0637000000060001ffff0001,063700000003008102
0638000000060001ffff0001,063800000003008102
06390000000f001000010004080000000800050000,063900000003009002
063a000000060005d1c30000,063a00000003008502
063b00000006000300010003,063b00000003008302
063c00000006000100000001,063c0000000400010100
063d00000006000300000003,063d00000003008302
063e00000006000300010001,063e000000050003020000
063f0000000d00100000000306000800000000,063f00000003009002
064000000006000300010002,064000000003008302
06410000000f001000010004080008000000000008,064100000003009002
064200000006000300010002,064200000003008302
06430000000f001000010004080006000000000000,064300000003009002
06440000000f001000010004080000000800080003,064400000003009002
06450000000f001000010004080005000000050008,064500000003009002
06460000000f001000010004080000000400080000,064600000003009002
06470000000600018deb0001,064700000003008102
064800000006000100010001,06480000000400010101
064900000006000300010001,0649000000050003020000
064a000000060001d5060001,064a00000003008102
064b0000000f001000010004080008000000080000,064b00000003009002
064c0000000f001000010004080008000000020008,064c00000003009002
064d0000000f001000010004080008000000030000,064d00000003009002
064e00000008000f000000010100,064e00000006000f00000001
064f00000006000300000003,064f00000003008302
06500000000f001000010004080000000000080001,065000000003009002
06510000000f001000010004080005000000080000,065100000003009002
065200000006000547efff00,065200000003008502
065300000006000100010001,06530000000400010101
065400000006000100000001,06540000000400010100
065500000006000300010002,065500000003008302
06560000000600031f780001,065600000003008302
065700000006000300000001,0657000000050003020002
065800000006000300010002,065800000003008302
06590000000f001000010004080006000000000000,065900000003009002
065a00000006000300010003,065a00000003008302
065b00000006000300010003,065b00000003008302
065c00000006000300010001,065c000000050003020000
065d0000000600050000ff00,065d0000000600050000ff00
065e00000006000300010003,065e00000003008302
065f0000000600059aafff00,065f00000003008502
066000000006000300000003,066000000003008302
06610000000600019aaf0001,066100000003008102
06620000000f001000010004080000000000080004,066200000003009002
066300000006000300000002,06630000000700030400020000
066400000006000300010003,066400000003008302
066500000006000300010002,066500000003008302
066600000006000300010002,066600000003008302
066700000009001000000001020000,066700000006001000000001
066800000006000300010001,0668000000050003020000
06690000000f001000010004080000000800060008,066900000003009002
066a0000000f001000010004080006000600000000,066a00000003009002
066b0000000f001000010004080000000800080000,066b00000003009002
066c00000009001000000001020002,066c00000006001000000001
066d00000006000300010003,066d00000003008302
066e000000060006ffff8599,066e00000003008602
066f0000000d00100000000306000200000000,066f00000003009002
067000000006000300010003,067000000003008302
067100000006000300000003,067100000003008302
06720000000f001000010004080000000800080000,067200000003009002
06730000000f001000010004080003000000080000,067300000003009002
06740000000f001000010004080000000000050008,067400000003009002
