source_text,target_text
00bd00000006000300000002:00bd00000007000304000040e0|00be00000006000400000002:00be00000007000404967d4b18|00bf00000006000300000002:00bf00000007000304000040e0|00c00000000b0010000000020400004100:00c000000006001000000002|00c100000006000300000002:,00c10000000700030400004100
00be00000006000400000002:00be00000007000404967d4b18|00bf00000006000300000002:00bf00000007000304000040e0|00c00000000b0010000000020400004100:00c000000006001000000002|00c100000006000300000002:00c10000000700030400004100|00c20000000b0010000000020400004100:,00c200000006001000000002
00bf00000006000300000002:00bf00000007000304000040e0|00c00000000b0010000000020400004100:00c000000006001000000002|00c100000006000300000002:00c10000000700030400004100|00c20000000b0010000000020400004100:00c200000006001000000002|00c300000006000400000002:,00c300000007000404bc234cbe
00c00000000b0010000000020400004100:00c000000006001000000002|00c100000006000300000002:00c10000000700030400004100|00c20000000b0010000000020400004100:00c200000006001000000002|00c300000006000400000002:00c300000007000404bc234cbe|00c40000000b00100000000204000040c0:,00c400000006001000000002
00c100000006000300000002:00c10000000700030400004100|00c20000000b0010000000020400004100:00c200000006001000000002|00c300000006000400000002:00c300000007000404bc234cbe|00c40000000b00100000000204000040c0:00c400000006001000000002|00c500000006000300000002:,00c500000007000304000040c0
00c20000000b0010000000020400004100:00c200000006001000000002|00c300000006000400000002:00c300000007000404bc234cbe|00c40000000b00100000000204000040c0:00c400000006001000000002|00c500000006000300000002:00c500000007000304000040c0|00c600000006000400000002:,00c60000000700040424034974
00c300000006000400000002:00c300000007000404bc234cbe|00c40000000b00100000000204000040c0:00c400000006001000000002|00c500000006000300000002:00c500000007000304000040c0|00c600000006000400000002:00c60000000700040424034974|00c700000006000300000002:,00c700000007000304000040c0
00c40000000b00100000000204000040c0:00c400000006001000000002|00c500000006000300000002:00c500000007000304000040c0|00c600000006000400000002:00c60000000700040424034974|00c700000006000300000002:00c700000007000304000040c0|00c800000006000400000002:,00c80000000700040424034974
00c500000006000300000002:00c500000007000304000040c0|00c600000006000400000002:00c60000000700040424034974|00c700000006000300000002:00c700000007000304000040c0|00c800000006000400000002:00c80000000700040424034974|00c90000000b0010000000020400004100:,00c900000006001000000002
00c600000006000400000002:00c60000000700040424034974|00c700000006000300000002:00c700000007000304000040c0|00c800000006000400000002:00c80000000700040424034974|00c90000000b0010000000020400004100:00c900000006001000000002|00ca0000000b00100000000204000040a0:,00ca00000006001000000002
00c700000006000300000002:00c700000007000304000040c0|00c800000006000400000002:00c80000000700040424034974|00c90000000b0010000000020400004100:00c900000006001000000002|00ca0000000b00100000000204000040a0:00ca00000006001000000002|00cb00000006000300000002:,00cb00000007000304000040a0
00c800000006000400000002:00c80000000700040424034974|00c90000000b0010000000020400004100:00c900000006001000000002|00ca0000000b00100000000204000040a0:00ca00000006001000000002|00cb00000006000300000002:00cb00000007000304000040a0|00cc00000006000400000002:,00cc00000007000404500847c3
00c90000000b0010000000020400004100:00c900000006001000000002|00ca0000000b00100000000204000040a0:00ca00000006001000000002|00cb00000006000300000002:00cb00000007000304000040a0|00cc00000006000400000002:00cc00000007000404500847c3|00cd00000006000300000002:,00cd00000007000304000040a0
00ca0000000b00100000000204000040a0:00ca00000006001000000002|00cb00000006000300000002:00cb00000007000304000040a0|00cc00000006000400000002:00cc00000007000404500847c3|00cd00000006000300000002:00cd00000007000304000040a0|00ce0000000b00100000000204000040a0:,00ce00000006001000000002
00cb00000006000300000002:00cb00000007000304000040a0|00cc00000006000400000002:00cc00000007000404500847c3|00cd00000006000300000002:00cd00000007000304000040a0|00ce0000000b00100000000204000040a0:00ce00000006001000000002|00cf00000006000400000002:,00cf00000007000404500847c3
00cc00000006000400000002:00cc00000007000404500847c3|00cd00000006000300000002:00cd00000007000304000040a0|00ce0000000b00100000000204000040a0:00ce00000006001000000002|00cf00000006000400000002:00cf00000007000404500847c3|00d000000006000400000002:,00d000000007000404500847c3
00cd00000006000300000002:00cd00000007000304000040a0|00ce0000000b00100000000204000040a0:00ce00000006001000000002|00cf00000006000400000002:00cf00000007000404500847c3|00d000000006000400000002:00d000000007000404500847c3|00d10000000b0010000000020400003f80:,00d100000006001000000002
00ce0000000b00100000000204000040a0:00ce00000006001000000002|00cf00000006000400000002:00cf00000007000404500847c3|00d000000006000400000002:00d000000007000404500847c3|00d10000000b0010000000020400003f80:00d100000006001000000002|00d200000006000300000002:,00d20000000700030400003f80
00cf00000006000400000002:00cf00000007000404500847c3|00d000000006000400000002:00d000000007000404500847c3|00d10000000b0010000000020400003f80:00d100000006001000000002|00d200000006000300000002:00d20000000700030400003f80|00d30000000b00100000000204000040e0:,00d300000006001000000002
00d000000006000400000002:00d000000007000404500847c3|00d10000000b0010000000020400003f80:00d100000006001000000002|00d200000006000300000002:00d20000000700030400003f80|00d30000000b00100000000204000040e0:00d300000006001000000002|00d400000006000300000002:,00d400000007000304000040e0
00d10000000b0010000000020400003f80:00d100000006001000000002|00d200000006000300000002:00d20000000700030400003f80|00d30000000b00100000000204000040e0:00d300000006001000000002|00d400000006000300000002:00d400000007000304000040e0|00d500000006000400000002:,00d500000007000404967d4b18
00d200000006000300000002:00d20000000700030400003f80|00d30000000b00100000000204000040e0:00d300000006001000000002|00d400000006000300000002:00d400000007000304000040e0|00d500000006000400000002:00d500000007000404967d4b18|00d600000006000400000002:,00d600000007000404967d4b18
00d30000000b00100000000204000040e0:00d300000006001000000002|00d400000006000300000002:00d400000007000304000040e0|00d500000006000400000002:00d500000007000404967d4b18|00d600000006000400000002:00d600000007000404967d4b18|00d70000000b0010000000020400004000:,00d700000006001000000002
00d400000006000300000002:00d400000007000304000040e0|00d500000006000400000002:00d500000007000404967d4b18|00d600000006000400000002:00d600000007000404967d4b18|00d70000000b0010000000020400004000:00d700000006001000000002|00d800000006000300000002:,00d80000000700030400004000
00d500000006000400000002:00d500000007000404967d4b18|00d600000006000400000002:00d600000007000404967d4b18|00d70000000b0010000000020400004000:00d700000006001000000002|00d800000006000300000002:00d80000000700030400004000|00d900000006000400000002:,00d900000007000404000142c8
00d600000006000400000002:00d600000007000404967d4b18|00d70000000b0010000000020400004000:00d700000006001000000002|00d800000006000300000002:00d80000000700030400004000|00d900000006000400000002:00d900000007000404000142c8|00da0000000b0010000000020400004080:,00da00000006001000000002
00d70000000b0010000000020400004000:00d700000006001000000002|00d800000006000300000002:00d80000000700030400004000|00d900000006000400000002:00d900000007000404000142c8|00da0000000b0010000000020400004080:00da00000006001000000002|00db00000006000300000002:,00db0000000700030400004080
00d800000006000300000002:00d80000000700030400004000|00d900000006000400000002:00d900000007000404000142c8|00da0000000b0010000000020400004080:00da00000006001000000002|00db00000006000300000002:00db0000000700030400004080|00dc00000006000400000002:,00dc000000070004044001461c
00d900000006000400000002:00d900000007000404000142c8|00da0000000b0010000000020400004080:00da00000006001000000002|00db00000006000300000002:00db0000000700030400004080|00dc00000006000400000002:00dc000000070004044001461c|00dd00000006000300000002:,00dd0000000700030400004080
00da0000000b0010000000020400004080:00da00000006001000000002|00db00000006000300000002:00db0000000700030400004080|00dc00000006000400000002:00dc000000070004044001461c|00dd00000006000300000002:00dd0000000700030400004080|00de0000000b00100000000204000040e0:,00de00000006001000000002
00db00000006000300000002:00db0000000700030400004080|00dc00000006000400000002:00dc000000070004044001461c|00dd00000006000300000002:00dd0000000700030400004080|00de0000000b00100000000204000040e0:00de00000006001000000002|00df00000006000300000002:,00df00000007000304000040e0
00dc00000006000400000002:00dc000000070004044001461c|00dd00000006000300000002:00dd0000000700030400004080|00de0000000b00100000000204000040e0:00de00000006001000000002|00df00000006000300000002:00df00000007000304000040e0|00e00000000b0010000000020400003f80:,00e000000006001000000002
00dd00000006000300000002:00dd0000000700030400004080|00de0000000b00100000000204000040e0:00de00000006001000000002|00df00000006000300000002:00df00000007000304000040e0|00e00000000b0010000000020400003f80:00e000000006001000000002|00e100000006000400000002:,00e10000000700040400004120
00de0000000b00100000000204000040e0:00de00000006001000000002|00df00000006000300000002:00df00000007000304000040e0|00e00000000b0010000000020400003f80:00e000000006001000000002|00e100000006000400000002:00e10000000700040400004120|00e20000000b00100000000204000040a0:,00e200000006001000000002
00df00000006000300000002:00df00000007000304000040e0|00e00000000b0010000000020400003f80:00e000000006001000000002|00e100000006000400000002:00e10000000700040400004120|00e20000000b00100000000204000040a0:00e200000006001000000002|00e300000006000400000002:,00e300000007000404500847c3
00e00000000b0010000000020400003f80:00e000000006001000000002|00e100000006000400000002:00e10000000700040400004120|00e20000000b00100000000204000040a0:00e200000006001000000002|00e300000006000400000002:00e300000007000404500847c3|00e400000006000300000002:,00e400000007000304000040a0
00e100000006000400000002:00e10000000700040400004120|00e20000000b00100000000204000040a0:00e200000006001000000002|00e300000006000400000002:00e300000007000404500847c3|00e400000006000300000002:00e400000007000304000040a0|00e500000006000300000002:,00e500000007000304000040a0
00e20000000b00100000000204000040a0:00e200000006001000000002|00e300000006000400000002:00e300000007000404500847c3|00e400000006000300000002:00e400000007000304000040a0|00e500000006000300000002:00e500000007000304000040a0|00e60000000b0010000000020400004000:,00e600000006001000000002
00e300000006000400000002:00e300000007000404500847c3|00e400000006000300000002:00e400000007000304000040a0|00e500000006000300000002:00e500000007000304000040a0|00e60000000b0010000000020400004000:00e600000006001000000002|00e700000006000400000002:,00e700000007000404000142c8
00e400000006000300000002:00e400000007000304000040a0|00e500000006000300000002:00e500000007000304000040a0|00e60000000b0010000000020400004000:00e600000006001000000002|00e700000006000400000002:00e700000007000404000142c8|00e80000000b0010000000020400004110:,00e800000006001000000002
00e500000006000300000002:00e500000007000304000040a0|00e60000000b0010000000020400004000:00e600000006001000000002|00e700000006000400000002:00e700000007000404000142c8|00e80000000b0010000000020400004110:00e800000006001000000002|00e900000006000300000002:,00e90000000700030400004110
00e60000000b0010000000020400004000:00e600000006001000000002|00e700000006000400000002:00e700000007000404000142c8|00e80000000b0010000000020400004110:00e800000006001000000002|00e900000006000300000002:00e90000000700030400004110|00ea00000006000400000002:,00ea000000070004046b344e6e
00e700000006000400000002:00e700000007000404000142c8|00e80000000b0010000000020400004110:00e800000006001000000002|00e900000006000300000002:00e90000000700030400004110|00ea00000006000400000002:00ea000000070004046b344e6e|00eb00000006000300000002:,00eb0000000700030400004110
00e80000000b0010000000020400004110:00e800000006001000000002|00e900000006000300000002:00e90000000700030400004110|00ea00000006000400000002:00ea000000070004046b344e6e|00eb00000006000300000002:00eb0000000700030400004110|00ec0000000b0010000000020400003f80:,00ec00000006001000000002
00e900000006000300000002:00e90000000700030400004110|00ea00000006000400000002:00ea000000070004046b344e6e|00eb00000006000300000002:00eb0000000700030400004110|00ec0000000b0010000000020400003f80:00ec00000006001000000002|00ed00000006000400000002:,00ed0000000700040400004120
00ea00000006000400000002:00ea000000070004046b344e6e|00eb00000006000300000002:00eb0000000700030400004110|00ec0000000b0010000000020400003f80:00ec00000006001000000002|00ed00000006000400000002:00ed0000000700040400004120|00ee0000000b0010000000020400004100:,00ee00000006001000000002
00eb00000006000300000002:00eb0000000700030400004110|00ec0000000b0010000000020400003f80:00ec00000006001000000002|00ed00000006000400000002:00ed0000000700040400004120|00ee0000000b0010000000020400004100:00ee00000006001000000002|00ef00000006000300000002:,00ef0000000700030400004100
00ec0000000b0010000000020400003f80:00ec00000006001000000002|00ed00000006000400000002:00ed0000000700040400004120|00ee0000000b0010000000020400004100:00ee00000006001000000002|00ef00000006000300000002:00ef0000000700030400004100|00f000000006000400000002:,00f000000007000404bc234cbe
00ed00000006000400000002:00ed0000000700040400004120|00ee0000000b0010000000020400004100:00ee00000006001000000002|00ef00000006000300000002:00ef0000000700030400004100|00f000000006000400000002:00f000000007000404bc234cbe|00f100000006000400000002:,00f100000007000404bc234cbe
00ee0000000b0010000000020400004100:00ee00000006001000000002|00ef00000006000300000002:00ef0000000700030400004100|00f000000006000400000002:00f000000007000404bc234cbe|00f100000006000400000002:00f100000007000404bc234cbe|00f200000006000300000002:,00f20000000700030400004100
00ef00000006000300000002:00ef0000000700030400004100|00f000000006000400000002:00f000000007000404bc234cbe|00f100000006000400000002:00f100000007000404bc234cbe|00f200000006000300000002:00f20000000700030400004100|00f30000000b00100000000204000040a0:,00f300000006001000000002
00f000000006000400000002:00f000000007000404bc234cbe|00f100000006000400000002:00f100000007000404bc234cbe|00f200000006000300000002:00f20000000700030400004100|00f30000000b00100000000204000040a0:00f300000006001000000002|00f40000000b0010000000020400004120:,00f400000006001000000002
00f100000006000400000002:00f100000007000404bc234cbe|00f200000006000300000002:00f20000000700030400004100|00f30000000b00100000000204000040a0:00f300000006001000000002|00f40000000b0010000000020400004120:00f400000006001000000002|00f500000006000400000002:,00f50000000700040403055015
00f200000006000300000002:00f20000000700030400004100|00f30000000b00100000000204000040a0:00f300000006001000000002|00f40000000b0010000000020400004120:00f400000006001000000002|00f500000006000400000002:00f50000000700040403055015|00f600000006000300000002:,00f60000000700030400004120
00f30000000b00100000000204000040a0:00f300000006001000000002|00f40000000b0010000000020400004120:00f400000006001000000002|00f500000006000400000002:00f50000000700040403055015|00f600000006000300000002:00f60000000700030400004120|00f70000000b0010000000020400004000:,00f700000006001000000002
00f40000000b0010000000020400004120:00f400000006001000000002|00f500000006000400000002:00f50000000700040403055015|00f600000006000300000002:00f60000000700030400004120|00f70000000b0010000000020400004000:00f700000006001000000002|00f800000006000400000002:,00f800000007000404000142c8
00f500000006000400000002:00f50000000700040403055015|00f600000006000300000002:00f60000000700030400004120|00f70000000b0010000000020400004000:00f700000006001000000002|00f800000006000400000002:00f800000007000404000142c8|00f900000006000300000002:,00f90000000700030400004000
00f600000006000300000002:00f60000000700030400004120|00f70000000b0010000000020400004000:00f700000006001000000002|00f800000006000400000002:00f800000007000404000142c8|00f900000006000300000002:00f90000000700030400004000|00fa00000006000400000002:,00fa00000007000404000142c8
00f70000000b0010000000020400004000:00f700000006001000000002|00f800000006000400000002:00f800000007000404000142c8|00f900000006000300000002:00f90000000700030400004000|00fa00000006000400000002:00fa00000007000404000142c8|00fb0000000b00100000000204000040c0:,00fb00000006001000000002
00f800000006000400000002:00f800000007000404000142c8|00f900000006000300000002:00f90000000700030400004000|00fa00000006000400000002:00fa00000007000404000142c8|00fb0000000b00100000000204000040c0:00fb00000006001000000002|00fc00000006000300000002:,00fc00000007000304000040c0
00f900000006000300000002:00f90000000700030400004000|00fa00000006000400000002:00fa00000007000404000142c8|00fb0000000b00100000000204000040c0:00fb00000006001000000002|00fc00000006000300000002:00fc00000007000304000040c0|00fd0000000b0010000000020400004100:,00fd00000006001000000002
00fa00000006000400000002:00fa00000007000404000142c8|00fb0000000b00100000000204000040c0:00fb00000006001000000002|00fc00000006000300000002:00fc00000007000304000040c0|00fd0000000b0010000000020400004100:00fd00000006001000000002|00fe00000006000400000002:,00fe00000007000404bc234cbe
00fb0000000b00100000000204000040c0:00fb00000006001000000002|00fc00000006000300000002:00fc00000007000304000040c0|00fd0000000b0010000000020400004100:00fd00000006001000000002|00fe00000006000400000002:00fe00000007000404bc234cbe|00ff00000006000300000002:,00ff0000000700030400004100
00fc00000006000300000002:00fc00000007000304000040c0|00fd0000000b0010000000020400004100:00fd00000006001000000002|00fe00000006000400000002:00fe00000007000404bc234cbe|00ff00000006000300000002:00ff0000000700030400004100|01000000000b0010000000020400004120:,010000000006001000000002
00fd0000000b0010000000020400004100:00fd00000006001000000002|00fe00000006000400000002:00fe00000007000404bc234cbe|00ff00000006000300000002:00ff0000000700030400004100|01000000000b0010000000020400004120:010000000006001000000002|010100000006000400000002:,01010000000700040403055015
00fe00000006000400000002:00fe00000007000404bc234cbe|00ff00000006000300000002:00ff0000000700030400004100|01000000000b0010000000020400004120:010000000006001000000002|010100000006000400000002:01010000000700040403055015|010200000006000300000002:,01020000000700030400004120
00ff00000006000300000002:00ff0000000700030400004100|01000000000b0010000000020400004120:010000000006001000000002|010100000006000400000002:01010000000700040403055015|010200000006000300000002:01020000000700030400004120|010300000006000300000002:,01030000000700030400004120
01000000000b0010000000020400004120:010000000006001000000002|010100000006000400000002:01010000000700040403055015|010200000006000300000002:01020000000700030400004120|010300000006000300000002:01030000000700030400004120|010400000006000400000002:,01040000000700040403055015
010100000006000400000002:01010000000700040403055015|010200000006000300000002:01020000000700030400004120|010300000006000300000002:01030000000700030400004120|010400000006000400000002:01040000000700040403055015|01050000000b0010000000020400004110:,010500000006001000000002
010200000006000300000002:01020000000700030400004120|010300000006000300000002:01030000000700030400004120|010400000006000400000002:01040000000700040403055015|01050000000b0010000000020400004110:010500000006001000000002|01060000000b0010000000020400004100:,010600000006001000000002
010300000006000300000002:01030000000700030400004120|010400000006000400000002:01040000000700040403055015|01050000000b0010000000020400004110:010500000006001000000002|01060000000b0010000000020400004100:010600000006001000000002|010700000006000300000002:,01070000000700030400004100
010400000006000400000002:01040000000700040403055015|01050000000b0010000000020400004110:010500000006001000000002|01060000000b0010000000020400004100:010600000006001000000002|010700000006000300000002:01070000000700030400004100|010800000006000400000002:,010800000007000404bc234cbe
01050000000b0010000000020400004110:010500000006001000000002|01060000000b0010000000020400004100:010600000006001000000002|010700000006000300000002:01070000000700030400004100|010800000006000400000002:010800000007000404bc234cbe|010900000006000300000002:,01090000000700030400004100
01060000000b0010000000020400004100:010600000006001000000002|010700000006000300000002:01070000000700030400004100|010800000006000400000002:010800000007000404bc234cbe|010900000006000300000002:01090000000700030400004100|010a00000006000400000002:,010a00000007000404bc234cbe
010700000006000300000002:01070000000700030400004100|010800000006000400000002:010800000007000404bc234cbe|010900000006000300000002:01090000000700030400004100|010a00000006000400000002:010a00000007000404bc234cbe|010b0000000b0010000000020400000000:,010b00000006001000000002
010800000006000400000002:010800000007000404bc234cbe|010900000006000300000002:01090000000700030400004100|010a00000006000400000002:010a00000007000404bc234cbe|010b0000000b0010000000020400000000:010b00000006001000000002|010c00000006000400000002:,010c0000000700040400003f80
010900000006000300000002:01090000000700030400004100|010a00000006000400000002:010a00000007000404bc234cbe|010b0000000b0010000000020400000000:010b00000006001000000002|010c00000006000400000002:010c0000000700040400003f80|010d0000000b0010000000020400004120:,010d00000006001000000002
010a00000006000400000002:010a00000007000404bc234cbe|010b0000000b0010000000020400000000:010b00000006001000000002|010c00000006000400000002:010c0000000700040400003f80|010d0000000b0010000000020400004120:010d00000006001000000002|010e00000006000300000002:,010e0000000700030400004120
010b0000000b0010000000020400000000:010b00000006001000000002|010c00000006000400000002:010c0000000700040400003f80|010d0000000b0010000000020400004120:010d00000006001000000002|010e00000006000300000002:010e0000000700030400004120|010f00000006000400000002:,010f0000000700040403055015
010c00000006000400000002:010c0000000700040400003f80|010d0000000b0010000000020400004120:010d00000006001000000002|010e00000006000300000002:010e0000000700030400004120|010f00000006000400000002:010f0000000700040403055015|01100000000b0010000000020400004100:,011000000006001000000002
010d0000000b0010000000020400004120:010d00000006001000000002|010e00000006000300000002:010e0000000700030400004120|010f00000006000400000002:010f0000000700040403055015|01100000000b0010000000020400004100:011000000006001000000002|011100000006000300000002:,01110000000700030400004100
010e00000006000300000002:010e0000000700030400004120|010f00000006000400000002:010f0000000700040403055015|01100000000b0010000000020400004100:011000000006001000000002|011100000006000300000002:01110000000700030400004100|011200000006000400000002:,011200000007000404bc234cbe
010f00000006000400000002:010f0000000700040403055015|01100000000b0010000000020400004100:011000000006001000000002|011100000006000300000002:01110000000700030400004100|011200000006000400000002:011200000007000404bc234cbe|01130000000b0010000000020400003f80:,011300000006001000000002
01100000000b0010000000020400004100:011000000006001000000002|011100000006000300000002:01110000000700030400004100|011200000006000400000002:011200000007000404bc234cbe|01130000000b0010000000020400003f80:011300000006001000000002|011400000006000300000002:,01140000000700030400003f80
011100000006000300000002:01110000000700030400004100|011200000006000400000002:011200000007000404bc234cbe|01130000000b0010000000020400003f80:011300000006001000000002|011400000006000300000002:01140000000700030400003f80|01150000000b0010000000020400004120:,011500000006001000000002
011200000006000400000002:011200000007000404bc234cbe|01130000000b0010000000020400003f80:011300000006001000000002|011400000006000300000002:01140000000700030400003f80|01150000000b0010000000020400004120:011500000006001000000002|011600000006000300000002:,01160000000700030400004120
01130000000b0010000000020400003f80:011300000006001000000002|011400000006000300000002:01140000000700030400003f80|01150000000b0010000000020400004120:011500000006001000000002|011600000006000300000002:01160000000700030400004120|011700000006000400000002:,01170000000700040403055015
011400000006000300000002:01140000000700030400003f80|01150000000b0010000000020400004120:011500000006001000000002|011600000006000300000002:01160000000700030400004120|011700000006000400000002:01170000000700040403055015|011800000006000400000002:,01180000000700040403055015
01150000000b0010000000020400004120:011500000006001000000002|011600000006000300000002:01160000000700030400004120|011700000006000400000002:01170000000700040403055015|011800000006000400000002:01180000000700040403055015|011900000006000300000002:,01190000000700030400004120
011600000006000300000002:01160000000700030400004120|011700000006000400000002:01170000000700040403055015|011800000006000400000002:01180000000700040403055015|011900000006000300000002:01190000000700030400004120|011a0000000b00100000000204000040c0:,011a00000006001000000002
011700000006000400000002:01170000000700040403055015|011800000006000400000002:01180000000700040403055015|011900000006000300000002:01190000000700030400004120|011a0000000b00100000000204000040c0:011a00000006001000000002|011b00000006000300000002:,011b00000007000304000040c0
011800000006000400000002:01180000000700040403055015|011900000006000300000002:01190000000700030400004120|011a0000000b00100000000204000040c0:011a00000006001000000002|011b00000006000300000002:011b00000007000304000040c0|011c00000006000400000002:,011c0000000700040424034974
011900000006000300000002:01190000000700030400004120|011a0000000b00100000000204000040c0:011a00000006001000000002|011b00000006000300000002:011b00000007000304000040c0|011c00000006000400000002:011c0000000700040424034974|011d0000000b0010000000020400004080:,011d00000006001000000002
011a0000000b00100000000204000040c0:011a00000006001000000002|011b00000006000300000002:011b00000007000304000040c0|011c00000006000400000002:011c0000000700040424034974|011d0000000b0010000000020400004080:011d00000006001000000002|011e0000000b0010000000020400004110:,011e00000006001000000002
011b00000006000300000002:011b00000007000304000040c0|011c00000006000400000002:011c0000000700040424034974|011d0000000b0010000000020400004080:011d00000006001000000002|011e0000000b0010000000020400004110:011e00000006001000000002|011f00000006000400000002:,011f000000070004046b344e6e
011c00000006000400000002:011c0000000700040424034974|011d0000000b0010000000020400004080:011d00000006001000000002|011e0000000b0010000000020400004110:011e00000006001000000002|011f00000006000400000002:011f000000070004046b344e6e|012000000006000300000002:,01200000000700030400004110
011d0000000b0010000000020400004080:011d00000006001000000002|011e0000000b0010000000020400004110:011e00000006001000000002|011f00000006000400000002:011f000000070004046b344e6e|012000000006000300000002:01200000000700030400004110|01210000000b0010000000020400004100:,012100000006001000000002
011e0000000b0010000000020400004110:011e00000006001000000002|011f00000006000400000002:011f000000070004046b344e6e|012000000006000300000002:01200000000700030400004110|01210000000b0010000000020400004100:012100000006001000000002|012200000006000400000002:,012200000007000404bc234cbe
011f00000006000400000002:011f000000070004046b344e6e|012000000006000300000002:01200000000700030400004110|01210000000b0010000000020400004100:012100000006001000000002|012200000006000400000002:012200000007000404bc234cbe|012300000006000300000002:,01230000000700030400004100
012000000006000300000002:01200000000700030400004110|01210000000b0010000000020400004100:012100000006001000000002|012200000006000400000002:012200000007000404bc234cbe|012300000006000300000002:01230000000700030400004100|012400000006000400000002:,012400000007000404bc234cbe
01210000000b0010000000020400004100:012100000006001000000002|012200000006000400000002:012200000007000404bc234cbe|012300000006000300000002:01230000000700030400004100|012400000006000400000002:012400000007000404bc234cbe|012500000006000300000002:,01250000000700030400004100
012200000006000400000002:012200000007000404bc234cbe|012300000006000300000002:01230000000700030400004100|012400000006000400000002:012400000007000404bc234cbe|012500000006000300000002:01250000000700030400004100|01260000000b0010000000020400004120:,012600000006001000000002
012300000006000300000002:01230000000700030400004100|012400000006000400000002:012400000007000404bc234cbe|012500000006000300000002:01250000000700030400004100|01260000000b0010000000020400004120:012600000006001000000002|01270000000b00100000000204000040a0:,012700000006001000000002
012400000006000400000002:012400000007000404bc234cbe|012500000006000300000002:01250000000700030400004100|01260000000b0010000000020400004120:012600000006001000000002|01270000000b00100000000204000040a0:012700000006001000000002|012800000006000300000002:,012800000007000304000040a0
012500000006000300000002:01250000000700030400004100|01260000000b0010000000020400004120:012600000006001000000002|01270000000b00100000000204000040a0:012700000006001000000002|012800000006000300000002:012800000007000304000040a0|012900000006000400000002:,012900000007000404500847c3
01260000000b0010000000020400004120:012600000006001000000002|01270000000b00100000000204000040a0:012700000006001000000002|012800000006000300000002:012800000007000304000040a0|012900000006000400000002:012900000007000404500847c3|012a00000006000300000002:,012a00000007000304000040a0
01270000000b00100000000204000040a0:012700000006001000000002|012800000006000300000002:012800000007000304000040a0|012900000006000400000002:012900000007000404500847c3|012a00000006000300000002:012a00000007000304000040a0|012b00000006000400000002:,012b00000007000404500847c3
012800000006000300000002:012800000007000304000040a0|012900000006000400000002:012900000007000404500847c3|012a00000006000300000002:012a00000007000304000040a0|012b00000006000400000002:012b00000007000404500847c3|012c0000000b00100000000204000040c0:,012c00000006001000000002
012900000006000400000002:012900000007000404500847c3|012a00000006000300000002:012a00000007000304000040a0|012b00000006000400000002:012b00000007000404500847c3|012c0000000b00100000000204000040c0:012c00000006001000000002|012d00000006000300000002:,012d00000007000304000040c0
012a00000006000300000002:012a00000007000304000040a0|012b00000006000400000002:012b00000007000404500847c3|012c0000000b00100000000204000040c0:012c00000006001000000002|012d00000006000300000002:012d00000007000304000040c0|012e00000006000400000002:,012e0000000700040424034974
012b00000006000400000002:012b00000007000404500847c3|012c0000000b00100000000204000040c0:012c00000006001000000002|012d00000006000300000002:012d00000007000304000040c0|012e00000006000400000002:012e0000000700040424034974|012f0000000b00100000000204000040e0:,012f00000006001000000002
012c0000000b00100000000204000040c0:012c00000006001000000002|012d00000006000300000002:012d00000007000304000040c0|012e00000006000400000002:012e0000000700040424034974|012f0000000b00100000000204000040e0:012f00000006001000000002|013000000006000300000002:,013000000007000304000040e0
012d00000006000300000002:012d00000007000304000040c0|012e00000006000400000002:012e0000000700040424034974|012f0000000b00100000000204000040e0:012f00000006001000000002|013000000006000300000002:013000000007000304000040e0|01310000000b0010000000020400000000:,013100000006001000000002
012e00000006000400000002:012e0000000700040424034974|012f0000000b00100000000204000040e0:012f00000006001000000002|013000000006000300000002:013000000007000304000040e0|01310000000b0010000000020400000000:013100000006001000000002|013200000006000400000002:,01320000000700040400003f80
012f0000000b00100000000204000040e0:012f00000006001000000002|013000000006000300000002:013000000007000304000040e0|01310000000b0010000000020400000000:013100000006001000000002|013200000006000400000002:01320000000700040400003f80|01330000000b0010000000020400004080:,013300000006001000000002
013000000006000300000002:013000000007000304000040e0|01310000000b0010000000020400000000:013100000006001000000002|013200000006000400000002:01320000000700040400003f80|01330000000b0010000000020400004080:013300000006001000000002|013400000006000300000002:,01340000000700030400004080
01310000000b0010000000020400000000:013100000006001000000002|013200000006000400000002:01320000000700040400003f80|01330000000b0010000000020400004080:013300000006001000000002|013400000006000300000002:01340000000700030400004080|013500000006000400000002:,0135000000070004044001461c
013200000006000400000002:01320000000700040400003f80|01330000000b0010000000020400004080:013300000006001000000002|013400000006000300000002:01340000000700030400004080|013500000006000400000002:0135000000070004044001461c|01360000000b0010000000020400000000:,013600000006001000000002
01330000000b0010000000020400004080:013300000006001000000002|013400000006000300000002:01340000000700030400004080|013500000006000400000002:0135000000070004044001461c|01360000000b0010000000020400000000:013600000006001000000002|013700000006000300000002:,01370000000700030400000000
013400000006000300000002:01340000000700030400004080|013500000006000400000002:0135000000070004044001461c|01360000000b0010000000020400000000:013600000006001000000002|013700000006000300000002:01370000000700030400000000|013800000006000400000002:,01380000000700040400003f80
013500000006000400000002:0135000000070004044001461c|01360000000b0010000000020400000000:013600000006001000000002|013700000006000300000002:01370000000700030400000000|013800000006000400000002:01380000000700040400003f80|01390000000b0010000000020400000000:,013900000006001000000002
01360000000b0010000000020400000000:013600000006001000000002|013700000006000300000002:01370000000700030400000000|013800000006000400000002:01380000000700040400003f80|01390000000b0010000000020400000000:013900000006001000000002|013a00000006000400000002:,013a0000000700040400003f80
